"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"1","one2many","all","mean","mean",2,"N",0.0214286529656538,0.0214286529656538
"1","one2many","all","mean","mean",2,"rda",0.165888127749526,0.179702275689204
"1","one2many","all","mean","mean",2,"S",0.0296059249843037,0.0174741069524898
"1","one2many","all","mean","var",1,"jaccard",0.000823597304464413,0.00143774981145226
"1","one2many","all","mean","var",1,"N",0.0278541570020361,0.0278541570020361
"1","one2many","all","mean","var",1,"rda",0.000368902951898184,0.000793331765728581
"1","one2many","all","mean","var",1,"S",0.00121180099803625,0.00202380969447915
"1","one2many","all","mean","var",2,"jaccard",0.000865661853714419,0.00137932099281241
"1","one2many","all","mean","var",2,"N",0.0243707677133852,0.0243707677133852
"1","one2many","all","mean","var",2,"rda",0.000330615905512146,0.000707709825579131
"1","one2many","all","mean","var",2,"S",0.00113760609254955,0.0019079084711538
"1","one2many","all","var","mean",1,"jaccard",0.011008892977472,0.0130745833812775
"1","one2many","all","var","mean",1,"N",0.106376124290653,0.106376124290653
"1","one2many","all","var","mean",1,"rda",0.00322274493518862,0.00461994147376566
"1","one2many","all","var","mean",1,"S",0.0748693918788186,0.0934774043237517
"1","one2many","all","var","mean",2,"jaccard",0.0130718382082731,0.0182813101279577
"1","one2many","all","var","mean",2,"N",0.120765802923153,0.120765802923153
"1","one2many","all","var","mean",2,"rda",0.0028846596065168,0.00432767833333809
"1","one2many","all","var","mean",2,"S",0.0827075571336351,0.0952902123763414
"1","one2many","all","var","var",1,"jaccard",3.82972525723788e-07,1.2156181663753e-06
"1","one2many","all","var","var",1,"N",0.00101859412627273,0.00101859412627273
"1","one2many","all","var","var",1,"rda",9.17370462356975e-08,4.89394439869544e-07
"1","one2many","all","var","var",1,"S",9.07008309182125e-07,1.57782123059249e-06
"1","one2many","all","var","var",2,"jaccard",5.19644389417845e-07,1.23827792844814e-06
"1","one2many","all","var","var",2,"N",0.000738242396705097,0.000738242396705097
"1","one2many","all","var","var",2,"rda",6.99310471529696e-08,3.63341499218133e-07
"1","one2many","all","var","var",2,"S",6.64424277070664e-07,1.642975287452e-06
"1","one2many","none","2.5%","mean",1,"jaccard",-0.0970226368584024,-0.0630843007291825
"1","one2many","none","2.5%","mean",1,"N",-0.112430774260349,-0.112430774260349
"1","one2many","none","2.5%","mean",1,"rda",0.0425530906280893,0.0306038078846061
"1","one2many","none","2.5%","mean",1,"S",-0.119402490661636,-0.0989146720136626
"1","one2many","none","2.5%","mean",2,"jaccard",-0.0915445112292118,-0.0562906096413365
"1","one2many","none","2.5%","mean",2,"N",-0.146133884427463,-0.146133884427463
"1","one2many","none","2.5%","mean",2,"rda",0.0412956278585661,0.0302038851374791
"1","one2many","none","2.5%","mean",2,"S",-0.127506875463995,-0.138334626863032
"1","one2many","none","2.5%","var",1,"jaccard",0.00480398518987384,0.0151840040558714
"1","one2many","none","2.5%","var",1,"N",0.016096965129872,0.016096965129872
"1","one2many","none","2.5%","var",1,"rda",7.83885829200359e-05,0.00105626400615815
"1","one2many","none","2.5%","var",1,"S",0.0182188604217194,0.0286580462468575
"1","one2many","none","2.5%","var",2,"jaccard",0.004925010183076,0.0101469031951412
"1","one2many","none","2.5%","var",2,"N",0.0191522180459911,0.0191522180459911
"1","one2many","none","2.5%","var",2,"rda",9.02112566335163e-05,0.000906341121222159
"1","one2many","none","2.5%","var",2,"S",0.0169975932931164,0.0180251918599479
"1","one2many","none","50%","mean",1,"jaccard",0.00037121819329065,-0.0179506632155099
"1","one2many","none","50%","mean",1,"N",0.0123067040240783,0.0123067040240783
"1","one2many","none","50%","mean",1,"rda",0.0513670255455995,0.0492951265213116
"1","one2many","none","50%","mean",1,"S",0.00442796158821252,-0.043125678780181
"1","one2many","none","50%","mean",2,"jaccard",0.00713016556206981,0.0679434851043857
"1","one2many","none","50%","mean",2,"N",-0.00301499940142867,-0.00301499940142867
"1","one2many","none","50%","mean",2,"rda",0.0529190532877735,0.0531311202497432
"1","one2many","none","50%","mean",2,"S",0.0186185130162779,-0.0376028551450965
"1","one2many","none","50%","var",1,"jaccard",0.022165276235531,0.0183950776235458
"1","one2many","none","50%","var",1,"N",0.0467960222127372,0.0467960222127372
"1","one2many","none","50%","var",1,"rda",0.000278342187808228,0.0022305969920048
"1","one2many","none","50%","var",1,"S",0.053127028961995,0.0489667081630729
"1","one2many","none","50%","var",2,"jaccard",0.0227308539100941,0.0389509214349949
"1","one2many","none","50%","var",2,"N",0.0565755247448831,0.0565755247448831
"1","one2many","none","50%","var",2,"rda",0.000319742943969455,0.00287705068861261
"1","one2many","none","50%","var",2,"S",0.0527868056842866,0.0251755040931169
"1","one2many","none","97.5%","mean",1,"jaccard",0.0911382724405803,0.0237114854654133
"1","one2many","none","97.5%","mean",1,"N",0.127818043698494,0.127818043698494
"1","one2many","none","97.5%","mean",1,"rda",0.0615299900457899,0.0539288639498983
"1","one2many","none","97.5%","mean",1,"S",0.136632446200016,0.0498378684968417
"1","one2many","none","97.5%","mean",2,"jaccard",0.102921344569355,0.0801422419953592
"1","one2many","none","97.5%","mean",2,"N",0.147321848109869,0.147321848109869
"1","one2many","none","97.5%","mean",2,"rda",0.0669823727614889,0.090056975660103
"1","one2many","none","97.5%","mean",2,"S",0.153820997644385,0.0773671948871312
"1","one2many","none","97.5%","var",1,"jaccard",0.0470861388079516,0.0356566680196788
"1","one2many","none","97.5%","var",1,"N",0.10635038877345,0.10635038877345
"1","one2many","none","97.5%","var",1,"rda",0.000832861718999308,0.00673149883352048
"1","one2many","none","97.5%","var",1,"S",0.106964591037061,0.0494380449149954
"1","one2many","none","97.5%","var",2,"jaccard",0.0521913149079936,0.0565272238122296
"1","one2many","none","97.5%","var",2,"N",0.122896191962419,0.122896191962419
"1","one2many","none","97.5%","var",2,"rda",0.000917706255555016,0.00900123879573585
"1","one2many","none","97.5%","var",2,"S",0.112975422257136,0.0824624658732695
"1","one2many","none","mean","mean",1,"jaccard",-0.00101042641964456,-0.019168729472615
"1","one2many","none","mean","mean",1,"N",0.00500694351571467,0.00500694351571467
"1","one2many","none","mean","mean",1,"rda",0.0520196211536128,0.044362641886884
"1","one2many","none","mean","mean",1,"S",0.00216504863125154,-0.0300819756070087
"1","one2many","none","mean","mean",2,"jaccard",0.00642515548266543,0.0286328402430704
"1","one2many","none","mean","mean",2,"N",-0.00746953551184501,-0.00746953551184501
"1","one2many","none","mean","mean",2,"rda",0.0535312724727356,0.0580429168455663
"1","one2many","none","mean","mean",2,"S",0.00891326828271919,-0.0326069680172747
"1","one2many","none","mean","var",1,"jaccard",0.0229117411671293,0.0233250835282681
"1","one2many","none","mean","var",1,"N",0.0517179864284731,0.0517179864284731
"1","one2many","none","mean","var",1,"rda",0.000314968949919566,0.00339781413434481
"1","one2many","none","mean","var",1,"S",0.055034358206224,0.0420062431931456
"1","one2many","none","mean","var",2,"jaccard",0.0244212462293571,0.0350113720095146
"1","one2many","none","mean","var",2,"N",0.0582554976830999,0.0582554976830999
"1","one2many","none","mean","var",2,"rda",0.000363102700107772,0.00433441157974692
"1","one2many","none","mean","var",2,"S",0.0536065984460498,0.0427673109517076
"1","one2many","none","var","mean",1,"jaccard",0.00199376697642073,0.00208795722420405
"1","one2many","none","var","mean",1,"N",0.00457360942781221,0.00457360942781221
"1","one2many","none","var","mean",1,"rda",2.6785849787606e-05,0.000168955707365645
"1","one2many","none","var","mean",1,"S",0.00514432411744228,0.00625705469929122
"1","one2many","none","var","mean",2,"jaccard",0.00258659256110961,0.00631520645848472
"1","one2many","none","var","mean",2,"N",0.00587633492833038,0.00587633492833038
"1","one2many","none","var","mean",2,"rda",3.60653136259257e-05,0.00101044678721869
"1","one2many","none","var","mean",2,"S",0.00589539530308758,0.0129071612454638
"1","one2many","none","var","var",1,"jaccard",0.000149015802079254,0.000134331203367657
"1","one2many","none","var","var",1,"N",0.000529174450882058,0.000529174450882058
"1","one2many","none","var","var",1,"rda",3.43327274182662e-08,9.94376097771247e-06
"1","one2many","none","var","var",1,"S",0.000586505437476052,0.00015595055435063
"1","one2many","none","var","var",2,"jaccard",0.000166035521619616,0.000607522070648516
"1","one2many","none","var","var",2,"N",0.000685526938949314,0.000685526938949314
"1","one2many","none","var","var",2,"rda",4.75714843074021e-08,1.9744551159978e-05
"1","one2many","none","var","var",2,"S",0.000591572572460535,0.00138228720910441
"1","one2many","opposite","2.5%","mean",1,"jaccard",0.110595869953925,0.372193605960619
"1","one2many","opposite","2.5%","mean",1,"N",-0.560096516414759,-0.560096516414759
"1","one2many","opposite","2.5%","mean",1,"rda",0.0820044467394476,0.146544788701903
"1","one2many","opposite","2.5%","mean",1,"S",-0.717882283074548,-0.814249182136902
"1","one2many","opposite","2.5%","mean",2,"jaccard",0.196273943424897,-0.0587557965815729
"1","one2many","opposite","2.5%","mean",2,"N",-0.339613355329564,-0.339613355329564
"1","one2many","opposite","2.5%","mean",2,"rda",0.127491114702513,0.0417140806701192
"1","one2many","opposite","2.5%","mean",2,"S",-0.586920807682778,-0.570720765155205
"1","one2many","opposite","2.5%","var",1,"jaccard",0.000346790090687254,0.000200830872175878
"1","one2many","opposite","2.5%","var",1,"N",0.000350707208695241,0.000350707208695241
"1","one2many","opposite","2.5%","var",1,"rda",0.000102671852190571,0.000185560233624211
"1","one2many","opposite","2.5%","var",1,"S",0.000378293260522288,0.0004736207035336
"1","one2many","opposite","2.5%","var",2,"jaccard",0.000352677862475069,0.000488799903094171
"1","one2many","opposite","2.5%","var",2,"N",0.000225725329699669,0.000225725329699669
"1","one2many","opposite","2.5%","var",2,"rda",9.72708891541092e-05,8.90882000604774e-05
"1","one2many","opposite","2.5%","var",2,"S",0.000485944804988153,0.000851988109489672
"1","one2many","opposite","50%","mean",1,"jaccard",0.51831280167239,0.706457752815653
"1","one2many","opposite","50%","mean",1,"N",0.00976915320697855,0.00976915320697855
"1","one2many","opposite","50%","mean",1,"rda",0.183266738041175,0.304917606344065
"1","one2many","opposite","50%","mean",1,"S",0.0335889875988266,0.104289050922008
"1","one2many","opposite","50%","mean",2,"jaccard",0.605710196002194,0.301908698727834
"1","one2many","opposite","50%","mean",2,"N",0.0219566376952716,0.0219566376952716
"1","one2many","opposite","50%","mean",2,"rda",0.233356385993665,0.133485398937537
"1","one2many","opposite","50%","mean",2,"S",-0.0247156105375995,-0.0453990938932028
"1","one2many","opposite","50%","var",1,"jaccard",0.00137082902041766,0.00128508367164827
"1","one2many","opposite","50%","var",1,"N",0.0479875417266418,0.0479875417266418
"1","one2many","opposite","50%","var",1,"rda",0.00041658976644066,0.00105888758848048
"1","one2many","opposite","50%","var",1,"S",0.00250317590034725,0.00303735636107953
"1","one2many","opposite","50%","var",2,"jaccard",0.00110803106580681,0.00187621611872116
"1","one2many","opposite","50%","var",2,"N",0.0467658830226405,0.0467658830226405
"1","one2many","opposite","50%","var",2,"rda",0.000363693939114276,0.000608965676435562
"1","one2many","opposite","50%","var",2,"S",0.00184257548663951,0.00326368776552916
"1","one2many","opposite","97.5%","mean",1,"jaccard",0.771060640767983,0.853430536470512
"1","one2many","opposite","97.5%","mean",1,"N",0.537544368631013,0.537544368631013
"1","one2many","opposite","97.5%","mean",1,"rda",0.366241809672366,0.49122589465397
"1","one2many","opposite","97.5%","mean",1,"S",0.678502795764523,0.665059529842121
"1","one2many","opposite","97.5%","mean",2,"jaccard",0.842953135393505,0.593278698267931
"1","one2many","opposite","97.5%","mean",2,"N",0.499783004863584,0.499783004863584
"1","one2many","opposite","97.5%","mean",2,"rda",0.377333192482495,0.302362100488626
"1","one2many","opposite","97.5%","mean",2,"S",0.744009169416965,0.563824286910728
"1","one2many","opposite","97.5%","var",1,"jaccard",0.0054147405443252,0.00519639507093395
"1","one2many","opposite","97.5%","var",1,"N",0.113415711145132,0.113415711145132
"1","one2many","opposite","97.5%","var",1,"rda",0.00155576643816706,0.00357775341237391
"1","one2many","opposite","97.5%","var",1,"S",0.00856068397425071,0.0101226457148887
"1","one2many","opposite","97.5%","var",2,"jaccard",0.00382604083556096,0.0069182324868636
"1","one2many","opposite","97.5%","var",2,"N",0.106030338777412,0.106030338777412
"1","one2many","opposite","97.5%","var",2,"rda",0.00126539109060203,0.00189217117893613
"1","one2many","opposite","97.5%","var",2,"S",0.00568754930608214,0.0140007779729931
"1","one2many","opposite","mean","mean",1,"jaccard",0.500871172792091,0.67149980044957
"1","one2many","opposite","mean","mean",1,"N",0.00477337807168432,0.00477337807168432
"1","one2many","opposite","mean","mean",1,"rda",0.196579999539127,0.317750861313075
"1","one2many","opposite","mean","mean",1,"S",0.0142557096479725,0.00931695303482297
"1","one2many","opposite","mean","mean",2,"jaccard",0.591078836944265,0.290311113944356
"1","one2many","opposite","mean","mean",2,"N",0.0243461622815473,0.0243461622815473
"1","one2many","opposite","mean","mean",2,"rda",0.236419694915222,0.137935117700499
"1","one2many","opposite","mean","mean",2,"S",-0.051518197805736,-0.0282562978222094
"1","one2many","opposite","mean","var",1,"jaccard",0.00181248409167188,0.00171160445758144
"1","one2many","opposite","mean","var",1,"N",0.0513228807057552,0.0513228807057552
"1","one2many","opposite","mean","var",1,"rda",0.00051751453338081,0.0013005885916434
"1","one2many","opposite","mean","var",1,"S",0.00296335214311958,0.00374255215694842
"1","one2many","opposite","mean","var",2,"jaccard",0.00149937985574755,0.00234633347219537
"1","one2many","opposite","mean","var",2,"N",0.0483715924687244,0.0483715924687244
"1","one2many","opposite","mean","var",2,"rda",0.000432743642452312,0.000755191209903514
"1","one2many","opposite","mean","var",2,"S",0.00223237959084618,0.00438819696555562
"1","one2many","opposite","var","mean",1,"jaccard",0.0301859928425111,0.0206487876040141
"1","one2many","opposite","var","mean",1,"N",0.0550667415823696,0.0550667415823696
"1","one2many","opposite","var","mean",1,"rda",0.004873706499138,0.00968013328996998
"1","one2many","opposite","var","mean",1,"S",0.156179616725967,0.19051259968598
"1","one2many","opposite","var","mean",2,"jaccard",0.0282745180194763,0.0376762097182329
"1","one2many","opposite","var","mean",2,"N",0.0265369612738227,0.0265369612738227
"1","one2many","opposite","var","mean",2,"rda",0.00422968194187167,0.0042891966494804
"1","one2many","opposite","var","mean",2,"S",0.119488000919287,0.087406806872656
"1","one2many","opposite","var","var",1,"jaccard",1.95254271524697e-06,1.78662632189597e-06
"1","one2many","opposite","var","var",1,"N",0.0009463611254655,0.0009463611254655
"1","one2many","opposite","var","var",1,"rda",1.89733145501228e-07,8.02714242797138e-07
"1","one2many","opposite","var","var",1,"S",4.68569499561347e-06,1.21587390586865e-05
"1","one2many","opposite","var","var",2,"jaccard",1.11416724952263e-06,2.82613472992612e-06
"1","one2many","opposite","var","var",2,"N",0.000893770921809109,0.000893770921809109
"1","one2many","opposite","var","var",2,"rda",8.39815761622323e-08,2.97472996763356e-07
"1","one2many","opposite","var","var",2,"S",2.02222476393099e-06,1.08234411668131e-05
"1","one2many","same","2.5%","mean",1,"jaccard",-0.191371998429974,-0.188132319264048
